repo name,repo URL,deletion status,timestamp,error message if any
A2A-MCP-ADK-Integration,https://github.com/Ibraheemolasupogit/A2A-MCP-ADK-Integration,DELETED,2026-06-13T09:43:40Z,""
a2a-python,https://github.com/Ibraheemolasupogit/a2a-python,DELETED,2026-06-13T09:43:40Z,""
a2a-samples,https://github.com/Ibraheemolasupogit/a2a-samples,DELETED,2026-06-13T09:43:41Z,""
ab-testing-at-edge,https://github.com/Ibraheemolasupogit/ab-testing-at-edge,DELETED,2026-06-13T09:43:41Z,""
academicpages.github.io,https://github.com/Ibraheemolasupogit/academicpages.github.io,DELETED,2026-06-13T09:43:42Z,""
Academind-react-complete-guide-code,https://github.com/Ibraheemolasupogit/Academind-react-complete-guide-code,DELETED,2026-06-13T09:43:43Z,""
Accelerate-Agentic-AI-DW-200-Agentic,https://github.com/Ibraheemolasupogit/Accelerate-Agentic-AI-DW-200-Agentic,DELETED,2026-06-13T09:43:43Z,""
Accident-and-Emergency-A-E-Forecasting,https://github.com/Ibraheemolasupogit/Accident-and-Emergency-A-E-Forecasting,DELETED,2026-06-13T09:43:44Z,""
agent-framework,https://github.com/Ibraheemolasupogit/agent-framework,DELETED,2026-06-13T09:43:44Z,""
agent-innovator-lab,https://github.com/Ibraheemolasupogit/agent-innovator-lab,DELETED,2026-06-13T09:43:45Z,""
agentic-ai-lab-foundry,https://github.com/Ibraheemolasupogit/agentic-ai-lab-foundry,DELETED,2026-06-13T09:43:45Z,""
AI-102-AIEngineer,https://github.com/Ibraheemolasupogit/AI-102-AIEngineer,DELETED,2026-06-13T09:43:46Z,""
ai-agents-for-beginners,https://github.com/Ibraheemolasupogit/ai-agents-for-beginners,DELETED,2026-06-13T09:43:46Z,""
AI-For-Beginners,https://github.com/Ibraheemolasupogit/AI-For-Beginners,DELETED,2026-06-13T09:43:47Z,""
ai-gov-uk-website,https://github.com/Ibraheemolasupogit/ai-gov-uk-website,DELETED,2026-06-13T09:43:47Z,""
ai-infra-cluster-provisioning,https://github.com/Ibraheemolasupogit/ai-infra-cluster-provisioning,DELETED,2026-06-13T09:43:48Z,""
ai-platform-samples,https://github.com/Ibraheemolasupogit/ai-platform-samples,DELETED,2026-06-13T09:43:49Z,""
AI-PredictiveMaintenance,https://github.com/Ibraheemolasupogit/AI-PredictiveMaintenance,DELETED,2026-06-13T09:43:49Z,""
Air-Passenger-Count-Prediction-Aircraft,https://github.com/Ibraheemolasupogit/Air-Passenger-Count-Prediction-Aircraft,DELETED,2026-06-13T09:43:50Z,""
Air-traffic-atdelay-Aircraft,https://github.com/Ibraheemolasupogit/Air-traffic-atdelay-Aircraft,DELETED,2026-06-13T09:43:50Z,""
ALZ-Bicep,https://github.com/Ibraheemolasupogit/ALZ-Bicep,DELETED,2026-06-13T09:43:51Z,""
amazon-bedrock-agents-healthcare-lifesciences,https://github.com/Ibraheemolasupogit/amazon-bedrock-agents-healthcare-lifesciences,DELETED,2026-06-13T09:43:51Z,""
amazon-bedrock-rag,https://github.com/Ibraheemolasupogit/amazon-bedrock-rag,DELETED,2026-06-13T09:43:52Z,""
amazon-bedrock-samples,https://github.com/Ibraheemolasupogit/amazon-bedrock-samples,DELETED,2026-06-13T09:43:53Z,""
amazon-codewhisperer-workshop,https://github.com/Ibraheemolasupogit/amazon-codewhisperer-workshop,DELETED,2026-06-13T09:43:53Z,""
amazon-dynamodb-labs,https://github.com/Ibraheemolasupogit/amazon-dynamodb-labs,DELETED,2026-06-13T09:43:54Z,""
amazon-ec2-nice-dcv-semiconductor-wafer-data_MATLAB,https://github.com/Ibraheemolasupogit/amazon-ec2-nice-dcv-semiconductor-wafer-data_MATLAB,DELETED,2026-06-13T09:43:54Z,""
amazon-mlops-example-tensorflow,https://github.com/Ibraheemolasupogit/amazon-mlops-example-tensorflow,DELETED,2026-06-13T09:43:55Z,""
amazon-mwaa-examples,https://github.com/Ibraheemolasupogit/amazon-mwaa-examples,DELETED,2026-06-13T09:43:55Z,""
amazon-nova-samples,https://github.com/Ibraheemolasupogit/amazon-nova-samples,DELETED,2026-06-13T09:43:56Z,""
amazon-personalize-samples,https://github.com/Ibraheemolasupogit/amazon-personalize-samples,DELETED,2026-06-13T09:43:56Z,""
amazon-redshift-udfs,https://github.com/Ibraheemolasupogit/amazon-redshift-udfs,DELETED,2026-06-13T09:43:57Z,""
amazon-rekognition-virtual-proctor,https://github.com/Ibraheemolasupogit/amazon-rekognition-virtual-proctor,DELETED,2026-06-13T09:43:58Z,""
amazon-sagemaker-ab-testing-pipeline,https://github.com/Ibraheemolasupogit/amazon-sagemaker-ab-testing-pipeline,DELETED,2026-06-13T09:43:58Z,""
amazon-sagemaker-examples,https://github.com/Ibraheemolasupogit/amazon-sagemaker-examples,DELETED,2026-06-13T09:43:59Z,""
amazon-sagemaker-generativeai,https://github.com/Ibraheemolasupogit/amazon-sagemaker-generativeai,DELETED,2026-06-13T09:43:59Z,""
amazon-sagemaker-predictive-maintenance,https://github.com/Ibraheemolasupogit/amazon-sagemaker-predictive-maintenance,DELETED,2026-06-13T09:44:00Z,""
amazon-textract-textractor,https://github.com/Ibraheemolasupogit/amazon-textract-textractor,DELETED,2026-06-13T09:44:00Z,""
amazon-transcribe-live-call-analytics,https://github.com/Ibraheemolasupogit/amazon-transcribe-live-call-analytics,DELETED,2026-06-13T09:44:01Z,""
Amazon-Translate-document-translation,https://github.com/Ibraheemolasupogit/Amazon-Translate-document-translation,DELETED,2026-06-13T09:44:01Z,""
ambulance_response_times_and_handover_delays,https://github.com/Ibraheemolasupogit/ambulance_response_times_and_handover_delays,DELETED,2026-06-13T09:44:02Z,""
ambulance-DES,https://github.com/Ibraheemolasupogit/ambulance-DES,DELETED,2026-06-13T09:44:02Z,""
analytical-data-style-guide-SW,https://github.com/Ibraheemolasupogit/analytical-data-style-guide-SW,DELETED,2026-06-13T09:44:03Z,""
ansible,https://github.com/Ibraheemolasupogit/ansible,DELETED,2026-06-13T09:44:04Z,""
Apache-airflow,https://github.com/Ibraheemolasupogit/Apache-airflow,DELETED,2026-06-13T09:44:04Z,""
Apache-arrow,https://github.com/Ibraheemolasupogit/Apache-arrow,DELETED,2026-06-13T09:44:05Z,""
